"","SCIENTIFIC_NAME","CODE","tpa_2004","tpa_2008","tpa_2009","tpa_2013","tpa_2014","tpa_2019","fcover_51","fcover_77","fcover_91","fcover_00","tot_change","AI_51","AI_77","AI_91","AI_00"
"1","Adenanthera pavonina","ADEPAV",6.57343269140286,NA,5.42580750113059,NA,6.37425858513594,6.67707804616547,2338,3974,3399,3764,1426,95.5617760651048,94.4168197356896,94.9469690119951,94.6179654840461
"2","Adelia ricinella","ADERIC",0.109412124750511,NA,2.86913647002438,NA,3.68917000291826,4.58579283232383,1717,4397,3878,4561,2844,95.8690029632839,91.7284330947312,92.1229843233555,91.2524556299832
"3","Albizia lebbeck","ALBLEB",1.57783199358054,NA,0.0543244042316082,NA,NA,0.0614881639719919,603,2020,3602,3617,3014,97.3669606255283,94.0424148670353,92.6962562671296,92.0819516663902
"4","Albizia procera","ALBPRO",2.81612540017236,NA,5.63356686838758,NA,4.12588288519281,3.65793502851083,1189,2582,4739,4790,3601,95.7203489289293,92.8263832111437,92.0327716358021,91.1036739716427
"5","Alchornea latifolia","ALCLAT",7.15182027651186,NA,3.44771554647551,NA,4.25381405060263,4.25273591246169,2783,6350,9999,9313,6530,94.2866438193901,91.3527334169915,89.1989973832486,88.7460336098636
"6","Allophylus crassinervis","ALLCRA",NA,NA,NA,NA,NA,1.47708877074157,3915,7540,11343,11617,7702,91.7110920460824,89.2898224858024,87.8431739680532,86.2726197644923
"7","Allophylus racemosus","ALLRAC",NA,NA,NA,NA,0.0272548719243315,0.0593231475875186,2513,4023,3363,3813,1300,95.5333650662174,94.857864814463,95.6016424354278,95.032810412948
"8","Alsophila portoricensis","ALSPOR",0.342872593275385,NA,1.20951102274369,NA,0.800219987616218,1.5907791550395,2142,5302,10020,9371,7229,94.3886852731961,92.0045284819128,89.8669288195747,89.1009889292564
"9","Amyris elemifera","AMYELE",7.54319705205847,17.5311437692308,9.4690378974336,17.5610360296756,10.6173497033184,14.486922872619,2757,4467,3824,4337,1580,95.1162249317918,94.199537835335,94.9101204375579,94.1847731001806
"10","Anadenanthera peregrina","ANAPER",NA,NA,NA,NA,0.0817646157729944,0.0593231475875186,4283,9481,15189,14779,10496,90.2599407096142,85.5965197097123,84.7093981056392,82.8428266160164
"11","Andira inermis","ANDINE",22.0621297567852,NA,21.6664524893442,NA,18.517430133411,17.5742380644596,3049,7268,10933,10904,7855,91.8574403527356,87.0367908762098,84.7998979570302,83.8211091293486
"12","Ardisia obovata","ARDOBO",12.0816224317576,NA,16.113078199024,NA,17.8417313469806,21.5674816872549,2958,4803,4070,4570,1612,94.6478897780258,93.201628942614,93.9030998968506,93.42227655059
"13","Artocarpus altilis","ARTALT",0.723724247637549,NA,1.12080170922238,NA,1.66200009343863,2.16978684106696,991,3550,6452,6533,5542,96.1731915551874,92.2623797757693,90.1124943410518,89.4524341313893
"14","Avicennia germinans","AVIGER",3.94063612387061,NA,3.53253896225956,NA,4.30605385889874,7.4398791116311,1530,3573,5222,5530,4000,94.8517194798468,90.9181824512183,90.740977045354,89.5412938138555
"15","Bourreria virgata","BOUVIR",1.02861777982615,NA,0.676359849816685,NA,1.01794709115772,1.87602253722072,2866,4675,3938,4533,1667,94.8813581531316,93.5016159519971,94.1472833945049,93.3152329712411
"16","Bucida buceras","BUCBUC",12.2881433502025,NA,2.5041914380205,NA,2.28472492158511,3.36510234465691,4408,9358,11981,12715,8307,90.8030431425447,86.0293690476007,85.5299475143194,84.0556030876247
"17","Bursera simaruba","BURSIM",7.90919291419177,54.4395300769231,11.7070276575133,47.2589134512543,9.86501932595323,9.3485486020213,2401,4125,3123,3803,1402,94.858730157727,92.5295042824624,93.6461210148585,92.6627120198496
"18","Byrsonima lucida","BYRLUC",4.48488975724771,NA,4.89749216141162,NA,4.21434727715943,6.5297137071642,1577,2925,4484,4835,3258,96.4343272479895,94.5997002391486,94.2865288243916,93.1873405766682
"19","Byrsonima spicata","BYRSPI",1.01629772256326,NA,1.19691826521581,NA,0.865189585973567,0.695549504416745,897,2727,3543,3115,2218,97.413673160707,94.2212205019727,93.4107876454627,93.5021690122411
"20","Byrsonima wadsworthii","BYRWAD",0.397964682610799,NA,0.365342127024147,NA,0.366570568976906,0.398933766479152,1519,2349,3494,3160,1641,97.0958886778267,96.7998934512075,95.9654047947517,95.7297984230707
"21","Calophyllum antillanum","CALANT",5.09659539226568,NA,9.89653826266934,NA,4.57221003863783,7.36921077798143,3321,6747,7187,7131,3810,93.7219942449718,90.1717448719947,89.5840178463029,89.3468346491013
"22","Calyptranthes pallens","CALPAL",NA,NA,0.338179924908343,NA,0.67863139410515,0.738544385370785,1151,1951,1510,1791,640,96.4587782458421,94.8461337737066,95.3399898536477,94.8860747037105
"23","Canella winterana","CANWIN",1.85670991924381,11.9960469230769,1.40865604826766,9.36016295122047,1.01794709115772,1.50427238909678,1133,2916,2889,3478,2345,97.1507174725655,94.7722571579187,94.7660752689426,93.9615020028481
"24","Casearia aculeata","CASACU",NA,NA,1.35271969963337,NA,1.3572627882103,1.10781657805618,3236,6227,7081,7794,4558,93.0288134245515,89.4200572714501,89.6420111986286,88.2475275893218
"25","Casearia arborea","CASARB",8.43852067001015,NA,9.3937731806635,NA,7.3385682514542,5.98574970044416,2340,5009,8489,7719,5379,94.6872570178641,92.4409462057134,90.4019613357342,89.9179112857513
"26","Casearia decandra","CASDEC",3.18713481294596,NA,2.73260160138255,NA,2.47377297405656,2.4430930640387,3133,7242,7805,7809,4676,93.4701496003272,89.4851308350426,88.5195215079397,88.4652929944626
"27","Castilla elastica","CASELA",NA,NA,0.0543244042316082,NA,0.0817646157729944,0.0593231475875186,6488,13158,18218,18296,11808,87.5756599686912,82.8600688994568,82.1306241847266,80.0920139805771
"28","Casearia guianensis","CASGUI",54.3141454461815,NA,52.8020587484159,NA,44.3280959441179,43.7276751693671,3228,7626,8512,8584,5356,92.9695291033949,88.7239334833488,87.4988794422475,87.3729082522237
"29","Casearia sylvestris","CASSYL",43.5235172305948,NA,51.4127955894395,NA,42.8959157877149,33.997881799325,4694,9975,15658,15136,10442,90.0070978292242,86.2041728556669,84.0120427839124,82.8813172288227
"30","Cecropia schreberiana","CECSCH",14.5279955470865,NA,10.0260154021285,NA,11.766581216735,9.33493877430232,3153,6757,12570,11881,8728,92.8822612189354,90.4992626661461,88.2445261429732,87.1552777963463
"31","Cedrela odorata","CEDODO",0.137730223338536,NA,0.473990935487363,NA,0.109019487697326,0.118646295175037,6796,13504,18552,18592,11796,87.3896536633466,82.8524778490363,82.2212788725972,80.2476294248595
"32","Ceiba pentandra","CEIPEN",NA,NA,0.421278475658432,NA,0.400109993808109,0.42611738483436,3298,6479,7723,8358,5060,92.6972124196189,88.5769243795469,88.3289419907471,87.0251365484371
"33","Cestrum laurifolium","CESLAU",0.115876830999245,NA,0.763934975765623,NA,1.42434163787271,1.53145600745199,4199,9415,13328,13240,9041,90.6420894112861,86.0359865401124,84.7037333215045,83.3728714903421
"34","Chionanthus domingensis","CHIDOM",0.370418637943092,NA,0.419666531255755,NA,0.733141137953813,1.50675034453533,4239,8077,10145,9935,5696,92.2063861151505,89.2446956703233,88.0352263598988,87.2725299868995
"35","Chrysophyllum argenteum","CHRARG",NA,NA,1.07047612335931,NA,1.01794709115772,0.912915603971226,3399,7116,7767,7667,4268,93.3836109534342,89.7677816621278,88.9235877171868,88.8300357237333
